d [mm],f [GHz],pPDn [W/m2],pPDtot [W/m2],psPDn_1 [W/m2],psPDtot_1 [W/m2],psPDn_4 [W/m2],psPDtot_4 [W/m2],pDeltaT * 100 [°C]
31,12,0.0,0.0,6.0,7.016117350451059,2.0,2.837234022527481,0.0
2,52,5.0,5.0,9.0,12.921943445796265,6.0,9.497640177014983,14.0
77,16,0.0,0.0,0.0,0.35930224391565013,0.0,0.35423329939466885,2.0
150,90,0.0,0.0,0.0,0.06761207363963351,0.0,0.05586469029710561,0.0
27,46,47.0,51.0,17.0,20.628350176728468,8.0,10.65186114688045,24.0
2,39,115.0,116.0,32.0,40.33608774234021,10.0,15.661982732082357,20.0
150,10,0.0,0.0,0.0,0.06240131764304224,0.0,0.039314663058455546,0.0
2,10,9.0,10.0,11.0,15.018978309949404,7.0,10.502802439132765,3.0
2,25,13.0,13.0,15.0,18.51507302997647,8.0,10.760704787653463,3.0
32,10,179.0,190.0,27.0,30.97524199057196,9.0,11.521447474987928,47.0
31,69,0.0,0.0,1.0,1.7698480702609918,1.0,1.71898054152122,0.0
2,15,78.0,81.0,33.0,43.67909268228849,11.0,18.330900668328383,70.0
3,30,46.0,47.0,16.0,20.37710645273158,7.0,10.468471558320946,10.0
10,18,36.0,38.0,18.0,23.00354053786124,8.0,11.770817170813741,31.0
35,60,9.0,8.0,9.0,10.139877534407745,4.0,4.888976425733452,9.0
22,10,0.0,0.0,4.0,5.26911681590605,2.0,3.065485032857354,3.0
14,21,3.0,5.0,8.0,11.130336455567788,5.0,7.658494070321965,21.0
9,73,79.0,80.0,28.0,32.86781541600483,9.0,12.238484752114541,44.0
150,24,2.0,2.0,0.0,0.14070884479976864,0.0,0.09314147369055603,12.0
4,88,19.0,19.0,10.0,12.655383830502947,5.0,7.161852570456276,6.0
2,33,0.0,0.0,9.0,13.344952195553653,7.0,10.780674387374717,12.0
150,46,0.0,0.0,0.0,0.031205610258845384,0.0,0.0228933045691464,0.0
2,12,76.0,79.0,35.0,57.18765804723472,11.0,25.44151944411596,37.0
2,90,81.0,82.0,27.0,34.091912592872966,10.0,15.110932549760243,32.0
24,28,29.0,29.0,13.0,14.820776020077082,6.0,7.324838564533168,0.0
2,84,296.0,295.0,38.0,53.12707811712768,12.0,20.933420217552182,81.0
2,10,62.0,65.0,27.0,36.697391825774105,10.0,16.85441449649096,29.0
10,23,58.0,59.0,22.0,25.982994066146283,8.0,10.900836861298092,13.0
150,10,0.0,0.0,0.0,0.1707924875250002,0.0,0.13200822135243984,0.0
140,46,0.0,0.0,0.0,0.26746428812464584,0.0,0.2287674595436333,0.0
6,71,77.0,77.0,20.0,23.44124735994163,8.0,10.428857420661469,15.0
125,54,0.0,0.0,0.0,0.2822742311902502,0.0,0.2579952245878747,0.0
79,10,0.0,0.0,0.0,0.15278486598946106,0.0,0.14359907820506357,0.0
4,90,32.0,33.0,17.0,21.86780275080759,8.0,11.847565765692064,20.0
130,48,0.0,0.0,0.0,0.39818749805718556,0.0,0.4096148042285612,0.0
2,32,286.0,288.0,40.0,58.53812060653311,13.0,22.923017250537036,67.0
137,31,0.0,0.0,0.0,0.4390518005164561,0.0,0.38393746751288527,0.0
2,68,313.0,313.0,40.0,55.76712640993392,13.0,21.93718949135858,79.0
2,13,24.0,26.0,16.0,24.216532935255724,8.0,14.805359892952946,10.0
12,56,135.0,143.0,26.0,31.07266501023672,9.0,12.506542701142525,38.0
150,70,0.0,0.0,0.0,0.23433726045028047,0.0,0.18989610261038004,0.0
75,13,0.0,0.0,3.0,3.583566852753915,1.0,1.4790607126862492,0.0
2,75,290.0,293.0,37.0,52.281148662516074,11.0,20.131151701611934,67.0
2,10,32.0,33.0,21.0,27.447178114659902,9.0,14.032854547017283,12.0
14,38,27.0,28.0,13.0,16.931662659867662,7.0,10.041621397161492,18.0
6,10,52.0,56.0,23.0,32.71057727213658,10.0,16.52502868702243,67.0
6,90,0.0,0.0,0.0,0.7590393153740467,0.0,0.8024834577222928,0.0
3,10,0.0,1.0,8.0,12.184228680440809,7.0,10.803645449934715,1.0
2,10,251.0,247.0,38.0,49.72014662638053,12.0,18.865089939988152,33.0
2,10,232.0,240.0,40.0,61.50981133514625,13.0,25.83192009222735,47.0
18,51,26.0,28.0,10.0,12.99870848470764,6.0,8.60369165054366,15.0
20,37,19.0,18.0,10.0,11.718695020963942,5.0,6.368860488599893,11.0
150,54,0.0,0.0,0.0,0.15079149700466576,0.0,0.09758302412462894,0.0
12,19,4.0,4.0,7.0,9.054993194499916,4.0,5.782788365728674,7.0
64,61,50.0,51.0,9.0,10.02307549715831,3.0,3.726852741480672,6.0
81,10,0.0,0.0,0.0,0.2913055570094947,0.0,0.2757012036842741,0.0
27,26,30.0,29.0,12.0,13.654606424374906,6.0,7.277368054041153,11.0
34,10,0.0,0.0,0.0,0.881678481486174,1.0,1.882519631618454,0.0
2,10,108.0,113.0,35.0,45.96846871078379,11.0,18.14804688443121,25.0
14,27,8.0,7.0,7.0,8.858093249442318,4.0,5.543679873132298,0.0
24,10,0.0,0.0,3.0,4.155755982180439,1.0,2.084065557560229,0.0
6,80,41.0,40.0,14.0,16.833509554808682,6.0,8.214505095571768,10.0
2,66,18.0,17.0,19.0,27.031929772373008,9.0,15.388258124361645,16.0
2,10,87.0,88.0,37.0,58.81122500889809,12.0,25.38041046953692,34.0
6,44,41.0,40.0,18.0,21.259576547664786,8.0,10.50414443255853,20.0
2,30,0.0,0.0,7.0,10.842950948313117,6.0,9.437412063575536,4.0
29,11,19.0,18.0,6.0,6.948245057084044,3.0,3.787152225380202,2.0
18,75,0.0,0.0,2.0,3.590949191656467,2.0,3.635116240508368,1.0
7,63,246.0,251.0,33.0,41.74618517998322,11.0,16.723229615688254,78.0
31,84,0.0,0.0,1.0,1.63661953702935,1.0,1.6201351561354003,0.0
34,63,0.0,0.0,4.0,6.043043922828218,5.0,6.717379101985747,6.0
12,10,0.0,0.0,5.0,6.140347050797887,3.0,4.052130516330107,1.0
20,90,16.0,18.0,6.0,8.482529519196403,4.0,6.0601553939472765,10.0
6,48,76.0,75.0,20.0,23.727824057720454,8.0,10.763652622479011,27.0
2,12,72.0,72.0,23.0,28.262427146919887,9.0,12.863168645093669,46.0
16,77,91.0,100.0,24.0,28.885186973314973,9.0,12.340084426615647,37.0
2,19,284.0,286.0,40.0,67.52411075066092,13.0,28.560224911489282,73.0
42,37,1.0,0.0,3.0,3.7243413197851383,1.0,1.6060025784523289,0.0
2,68,58.0,59.0,30.0,41.85850721005079,10.0,18.443456132259854,22.0
100,85,0.0,0.0,0.0,0.2560778435834048,0.0,0.24374941111257398,0.0
73,14,23.0,21.0,5.0,5.465027369144909,1.0,1.3009694311264783,1.0
20,21,47.0,45.0,14.0,15.428686006997642,5.0,6.087677091711122,9.0
44,14,47.0,47.0,10.0,11.057151618438063,4.0,4.768795831189397,1.0
7,10,27.0,28.0,23.0,29.48866139568372,10.0,14.784147935913456,21.0
9,31,0.0,0.0,5.0,7.95896958560378,5.0,7.732421436715231,7.0
150,44,0.0,0.0,0.0,0.016346893753639735,0.0,0.017224405795768893,0.0
16,27,36.0,35.0,17.0,19.19804224729223,7.0,8.603321981376341,7.0
125,42,0.0,0.0,0.0,0.34156187134174676,0.0,0.2968466519723836,0.0
15,10,0.0,0.0,5.0,7.761644128335185,6.0,8.54420660133395,0.0
150,87,29.0,29.0,2.0,2.3514676256165092,1.0,1.246849061660068,4.0
2,10,154.0,147.0,36.0,49.955898643327515,11.0,20.851975940810988,45.0
14,66,0.0,0.0,1.0,1.849207897466792,1.0,1.891899448258518,0.0
2,11,14.0,14.0,16.0,22.7436096440425,8.0,14.168158659493502,7.0
71,10,0.0,0.0,0.0,0.23749589742156418,0.0,0.19493728775195107,0.0
5,54,0.0,0.0,8.0,10.660939538143852,6.0,8.448587043189177,8.0
17,10,0.0,0.0,6.0,7.807445526071758,5.0,6.5623680431524285,0.0
39,79,67.0,69.0,13.0,14.973883358885377,7.0,8.402969164444897,30.0
2,54,151.0,158.0,39.0,60.70179217584921,12.0,24.89065625394157,44.0
2,10,178.0,190.0,40.0,66.2420898563382,13.0,28.22880463761529,81.0
7,36,77.0,77.0,26.0,29.820220416205903,9.0,11.924631553341692,24.0
25,27,55.0,56.0,18.0,20.61054054424705,7.0,8.921428495923527,34.0
2,90,315.0,315.0,40.0,72.25561370574262,13.0,30.351238707433293,114.0
48,20,0.0,0.0,0.0,0.3382375496522345,0.0,0.43694280703980515,0.0
31,71,0.0,0.0,4.0,5.056912485447395,3.0,3.9043434065191933,2.0
124,33,22.0,23.0,4.0,4.859558533979593,2.0,2.6438854800205744,11.0
10,87,40.0,42.0,18.0,23.537198201840724,8.0,12.144257264251063,36.0
2,10,261.0,262.0,39.0,54.03921831831559,12.0,21.13809216190135,50.0
2,37,290.0,292.0,38.0,56.46485363275626,12.0,22.853566502232724,106.0
32,31,29.0,32.0,9.0,11.317076980287007,6.0,7.666539782877461,7.0
64,24,16.0,18.0,6.0,7.108121750512781,3.0,3.8635702726143677,11.0
31,17,31.0,31.0,8.0,9.625694932915314,5.0,6.270023574100277,16.0
38,90,44.0,48.0,10.0,12.483352029616476,6.0,7.855044430184666,13.0
47,79,37.0,36.0,9.0,10.012509352851454,4.0,4.74937345454498,15.0
2,90,241.0,248.0,31.0,42.17647687481863,9.0,15.736616138207227,44.0
69,23,0.0,0.0,0.0,0.23814480480990508,0.0,0.20611683819627236,0.0
2,90,130.0,133.0,31.0,39.24683973692831,10.0,15.788628686293308,44.0
140,10,17.0,17.0,3.0,3.415307868834878,1.0,1.2980686208052246,4.0
10,29,27.0,27.0,7.0,9.378364520942696,4.0,5.9954469412202585,13.0
65,69,63.0,66.0,15.0,16.688105464354482,7.0,8.054421807921248,13.0
150,19,0.0,0.0,0.0,0.18347255708409338,0.0,0.16337460275463744,0.0
29,27,41.0,42.0,11.0,13.180765051388784,6.0,7.710623466082823,32.0
28,56,22.0,23.0,4.0,5.873625645327199,4.0,5.726497459712313,30.0
150,90,0.0,0.0,0.0,0.049102247596668924,0.0,0.05802716399228225,0.0
2,90,150.0,147.0,30.0,36.64267832234869,10.0,14.52283503600126,36.0
50,10,0.0,0.0,0.0,0.5409601902045356,1.0,1.5034179107429864,1.0
27,77,78.0,80.0,22.0,25.45357877729412,9.0,11.268434507540942,37.0
19,10,0.0,0.0,0.0,0.5824228919002503,0.0,0.6390244425666511,0.0
11,69,14.0,15.0,9.0,11.246484634208917,6.0,7.874392723016924,2.0
36,39,0.0,0.0,0.0,0.49014043194160295,0.0,0.5024453514988361,0.0
54,80,0.0,0.0,1.0,1.3847106613039173,0.0,0.3265458007475437,0.0
15,10,0.0,0.0,8.0,10.660047178482603,6.0,8.271250370697711,2.0
2,90,312.0,310.0,40.0,72.66457055738687,13.0,30.614408743674392,97.0
2,14,81.0,87.0,34.0,46.33337818909336,12.0,19.85990783968106,50.0
21,36,83.0,85.0,21.0,23.36254514289758,7.0,8.736756774781469,18.0
133,67,0.0,0.0,0.0,0.0964575309820428,0.0,0.11657263208408764,0.0
2,11,245.0,248.0,39.0,56.231370043652575,12.0,21.94787684447428,56.0
24,90,0.0,0.0,0.0,1.1247068063143582,1.0,2.1224568167314315,0.0
2,65,90.0,95.0,37.0,59.44615009597218,12.0,26.15545960690432,39.0
27,21,33.0,33.0,11.0,12.767503975233353,5.0,6.377257124369994,10.0
26,63,0.0,0.0,6.0,7.399712559112414,3.0,4.1195540916604845,4.0
4,33,69.0,70.0,26.0,31.03341307449892,10.0,13.410717449454694,19.0
84,84,0.0,0.0,0.0,0.4444860996511144,0.0,0.3593432734635973,7.0
150,29,25.0,27.0,1.0,1.3779424549913941,0.0,0.2669251747670962,0.0
5,16,67.0,67.0,32.0,37.88530619222474,10.0,13.781065354158782,20.0
2,10,279.0,280.0,37.0,47.605040263740584,11.0,17.296584259225963,84.0
2,15,1.0,3.0,20.0,30.998980564123876,10.0,18.99294747459721,4.0
2,10,26.0,25.0,28.0,43.30854664909756,11.0,22.104563185342307,11.0
2,90,257.0,252.0,39.0,51.41433496472652,11.0,18.62115020356123,50.0
36,39,43.0,43.0,13.0,14.589047419891445,6.0,7.126784031620102,19.0
14,23,167.0,181.0,32.0,39.558228152074896,11.0,15.600163113402587,62.0
19,24,34.0,36.0,12.0,14.88491435839706,7.0,9.141619010896413,10.0
2,32,32.0,31.0,25.0,31.703647160719143,10.0,15.066472048056312,22.0
48,46,0.0,0.0,3.0,3.878868827608631,2.0,2.782634296459636,0.0
2,45,180.0,176.0,34.0,46.109614999738135,10.0,18.354139339424727,58.0
36,14,71.0,75.0,14.0,16.49972133706912,7.0,8.83708262034098,21.0
69,31,0.0,0.0,2.0,2.551056273187678,1.0,1.4532597808536802,0.0
150,30,0.0,0.0,0.0,0.08694212197215667,0.0,0.07814792653035929,0.0
32,45,236.0,240.0,32.0,36.8606679041507,10.0,12.767570610686986,62.0
3,71,21.0,20.0,12.0,14.730460214972968,6.0,8.29324063727078,3.0
15,77,71.0,70.0,14.0,15.732691547985347,5.0,6.346056017608401,17.0
25,17,36.0,39.0,12.0,15.114120707855555,6.0,8.328218030616803,1.0
125,89,0.0,0.0,0.0,0.17918454219956548,0.0,0.15919969095223818,0.0
21,90,46.0,46.0,15.0,17.274163480952136,6.0,7.549804084911917,23.0
29,54,15.0,15.0,10.0,11.763949228673777,6.0,7.419888353353288,5.0
19,11,42.0,41.0,19.0,21.23677524097907,8.0,9.649410246050367,4.0
7,17,35.0,34.0,16.0,19.074203315576042,7.0,9.502257899982911,19.0
120,13,0.0,0.0,0.0,0.24622097808946086,0.0,0.24665407471652423,0.0
2,10,265.0,261.0,39.0,49.552449576700475,12.0,18.275425019819814,68.0
2,10,13.0,16.0,12.0,18.559410144555947,8.0,13.56722443620786,25.0
40,14,17.0,16.0,7.0,7.817764926766669,3.0,3.6379457388018093,3.0
2,90,55.0,52.0,20.0,22.44880316980999,6.0,8.009943403692562,5.0
150,71,0.0,0.0,0.0,0.00787598609860729,0.0,0.006936400002597987,0.0
23,66,79.0,81.0,21.0,24.24254154287984,8.0,10.389654011836653,21.0
9,36,48.0,49.0,13.0,15.88826025876482,6.0,8.245223101951414,14.0
6,11,11.0,12.0,13.0,16.548426195884396,7.0,9.8250158228668,16.0
150,14,0.0,0.0,0.0,0.02562373683438457,0.0,0.025202030656347407,0.0
37,62,18.0,18.0,5.0,5.978899930908259,2.0,2.8912040934422514,5.0
79,67,0.0,0.0,1.0,1.7063624750954323,1.0,1.5954171025175532,0.0
33,88,19.0,18.0,12.0,13.607148207160591,5.0,6.244570250540088,7.0
3,22,87.0,99.0,28.0,38.817353698115866,10.0,17.285108469065186,62.0
75,66,0.0,0.0,0.0,0.3155888433180991,0.0,0.2872598583999255,0.0
45,49,26.0,27.0,7.0,8.166750895472262,4.0,4.91467629332622,4.0
150,85,0.0,0.0,0.0,0.04153062854746081,0.0,0.03319726372607468,0.0
59,10,16.0,16.0,4.0,4.667593265998229,1.0,1.5263302612902734,6.0
34,90,95.0,105.0,17.0,20.247496781437462,7.0,9.245437035939847,52.0
150,10,0.0,0.0,0.0,0.09283529574244787,0.0,0.08707380231694772,0.0
2,58,103.0,108.0,24.0,29.830053720819333,9.0,13.152671139339853,49.0
78,25,0.0,0.0,2.0,2.52176349359204,1.0,1.3961829135439512,0.0
150,30,0.0,0.0,0.0,0.06428591355131363,0.0,0.03574287835563594,0.0
2,13,18.0,19.0,12.0,16.580285360529288,8.0,12.081691330298343,8.0
54,11,3.0,4.0,3.0,3.903050652806444,2.0,2.7652078397550617,0.0
25,41,0.0,0.0,1.0,1.733496187030154,1.0,1.7777877462023632,6.0
49,59,39.0,38.0,5.0,5.728017286100745,2.0,2.546829347872508,5.0
47,33,14.0,15.0,5.0,5.936382145963372,2.0,2.7559715175242543,4.0
123,31,0.0,0.0,0.0,0.452937552350291,0.0,0.445227713335119,0.0
117,10,0.0,0.0,0.0,0.17448801131541125,0.0,0.17909098548353253,0.0
28,10,10.0,9.0,6.0,7.06668504842488,3.0,3.9114569136607074,9.0
150,14,0.0,0.0,0.0,0.03016653950573689,0.0,0.02839910980792082,0.0
2,10,315.0,315.0,40.0,61.21105621921281,13.0,24.380108482434284,85.0
34,31,45.0,46.0,13.0,14.762421376067929,6.0,7.363872474122767,22.0
2,63,306.0,308.0,40.0,68.13773142217292,13.0,28.85097439598948,107.0
23,51,24.0,23.0,9.0,10.51165250340988,5.0,6.250296770789282,16.0
2,73,296.0,297.0,40.0,68.64501569924418,13.0,28.897145813290162,94.0
2,10,315.0,315.0,40.0,71.42945425894268,13.0,29.218273077008483,120.0
13,30,16.0,14.0,15.0,16.93141275060178,6.0,7.490658538554051,0.0
2,16,187.0,170.0,32.0,35.650672221733245,9.0,11.367013899244844,17.0
150,14,0.0,0.0,0.0,0.2920186896668391,0.0,0.24178818788626644,0.0
2,90,65.0,64.0,20.0,23.695532175860052,7.0,9.808435272035243,4.0
2,61,170.0,176.0,34.0,44.23923884553695,11.0,17.63277510234613,24.0
10,10,0.0,0.0,8.0,10.833305325969548,6.0,8.501048665358013,8.0
33,55,51.0,51.0,14.0,15.454991888001423,6.0,6.981396660775923,10.0
2,33,315.0,315.0,40.0,70.15873435705433,13.0,29.568987579171047,120.0
8,31,284.0,286.0,33.0,39.90247464623115,10.0,14.273554847538744,55.0
45,90,7.0,6.0,1.0,1.4807109371028153,0.0,0.41179419143625906,0.0
12,53,38.0,38.0,18.0,20.96491690463398,7.0,9.117243946045301,11.0
29,90,292.0,295.0,36.0,42.39745004994896,11.0,14.348288194296593,48.0
4,37,62.0,63.0,28.0,35.02947336911445,10.0,14.540092259051804,52.0
2,21,26.0,26.0,17.0,23.730777649968797,9.0,14.154033700526895,15.0
15,10,7.0,7.0,10.0,12.117888404605857,6.0,7.724221392127808,9.0
16,40,14.0,16.0,5.0,7.837172052849551,5.0,7.544243711204501,6.0
86,10,0.0,0.0,0.0,0.11161277215116017,0.0,0.12724187966586142,0.0
47,90,75.0,75.0,13.0,14.265554409088967,5.0,5.863160680155408,10.0
4,25,37.0,38.0,20.0,26.866979572264064,9.0,13.95896802102492,18.0
150,48,2.0,1.0,0.0,0.1346116600646432,0.0,0.08586602298548329,2.0
148,10,0.0,0.0,0.0,0.09807144697605241,0.0,0.06590596973070761,0.0
9,10,9.0,10.0,10.0,14.235342372021705,7.0,10.658878836588752,14.0
139,31,2.0,1.0,0.0,0.3438231151291904,0.0,0.2542672109763262,0.0
13,26,19.0,19.0,11.0,13.51526685349901,6.0,8.14825853759512,12.0
23,11,40.0,40.0,15.0,17.135111017181437,6.0,7.442060714118856,0.0
132,10,0.0,0.0,0.0,0.13628859535895255,0.0,0.13705891838789608,0.0
2,25,315.0,315.0,40.0,62.01841804554752,13.0,24.860265902135936,80.0
150,34,0.0,0.0,0.0,0.08236788316944121,0.0,0.0648199457759695,0.0
2,65,225.0,213.0,33.0,38.29212917817702,10.0,13.478687483365938,37.0
44,10,0.0,0.0,7.0,8.222442118128239,4.0,4.947722291485781,1.0
128,44,21.0,23.0,5.0,5.876817481454826,3.0,3.6373900906439114,2.0
75,55,0.0,0.0,0.0,0.1610175670586107,0.0,0.14850040506092,0.0
42,89,0.0,0.0,0.0,0.3071284004838841,0.0,0.365472314502608,0.0
44,10,0.0,0.0,0.0,0.43364130378369015,0.0,0.5045347912239444,0.0
21,75,0.0,0.0,0.0,0.5539437658964206,0.0,0.5803855222050276,0.0
25,32,0.0,0.0,2.0,2.823497487094625,1.0,1.7916362502043177,6.0
25,60,5.0,7.0,4.0,5.978240239010075,2.0,3.7654898272252275,11.0
150,84,0.0,0.0,0.0,0.1390677629385464,0.0,0.0964932372606393,0.0
55,17,0.0,0.0,2.0,2.688891244637548,2.0,2.630976438970392,2.0
48,13,0.0,0.0,0.0,0.42907363034003443,0.0,0.3812030036151812,0.0
78,29,0.0,0.0,0.0,0.42750716615637496,0.0,0.3511572702468566,4.0
2,25,248.0,249.0,40.0,64.0577487903348,13.0,27.056611814813593,72.0
19,66,226.0,228.0,30.0,35.29208064929118,10.0,13.343237583837563,62.0
2,45,258.0,256.0,38.0,50.80562825284006,12.0,19.839520092707744,78.0
46,19,0.0,0.0,0.0,0.4462048113266939,0.0,0.36955768451663307,1.0
40,23,0.0,0.0,4.0,6.025084247187387,5.0,6.610265918456115,9.0
12,62,0.0,0.0,5.0,7.76859363269735,5.0,7.539853061144264,7.0
43,10,49.0,49.0,12.0,13.478953939835675,6.0,7.065415747535656,19.0
150,10,0.0,0.0,0.0,0.10581689614575907,0.0,0.1220897059995607,0.0
45,35,51.0,53.0,14.0,16.34181193242676,7.0,8.638765819900732,39.0
149,90,0.0,0.0,0.0,0.16164489329330878,0.0,0.11558657688152962,0.0
2,90,165.0,169.0,34.0,51.1900991936479,11.0,22.59193905721506,43.0
17,40,15.0,14.0,9.0,10.97014515711098,5.0,6.566434096629928,4.0
72,34,22.0,21.0,5.0,5.5261540060908745,1.0,1.3700202230868004,3.0
38,35,24.0,24.0,4.0,4.779579640736283,1.0,1.6015474457233962,4.0
2,10,0.0,0.0,10.0,12.528373317815145,6.0,8.274441606974243,1.0
72,76,0.0,0.0,0.0,0.31574252413305715,0.0,0.28809492640407885,0.0
25,10,0.0,0.0,0.0,0.41255620015023475,0.0,0.45225719262071684,0.0
71,17,0.0,0.0,0.0,0.42202650380422435,0.0,0.3767127945669766,0.0
2,10,115.0,116.0,36.0,47.773173152838346,11.0,18.68505053716663,32.0
150,32,0.0,0.0,0.0,0.005138055824633225,0.0,0.005179401257015215,0.0
12,16,0.0,0.0,3.0,4.4419390874437905,2.0,3.4437907468538462,0.0
28,90,1.0,0.0,4.0,4.946816274450322,1.0,1.8398787380295551,0.0
2,66,211.0,213.0,34.0,42.24853275325242,11.0,16.38875649930508,80.0
38,51,0.0,0.0,0.0,0.48680906126274115,0.0,0.5157895718773955,0.0
13,13,42.0,43.0,19.0,23.14773194123184,8.0,11.113140442771275,30.0
13,82,55.0,56.0,18.0,22.601964837266117,8.0,11.378505980723096,16.0
34,23,18.0,16.0,8.0,9.107670200086499,4.0,4.824444209969323,9.0
2,64,53.0,55.0,24.0,32.60412237017809,9.0,15.475998934294552,16.0
150,62,0.0,0.0,0.0,0.13291127857934892,0.0,0.09072314431741813,0.0
18,10,0.0,0.0,5.0,6.6541611235076505,4.0,5.514285467407971,0.0
19,36,0.0,0.0,0.0,1.023633685848631,1.0,2.057377144101137,0.0
63,77,32.0,32.0,5.0,5.609981665623009,1.0,1.391357358400764,10.0
31,31,50.0,52.0,17.0,19.748157375726613,7.0,8.82743613820195,22.0
3,33,37.0,37.0,18.0,21.537003028989666,8.0,10.77318244024823,8.0
2,87,30.0,29.0,18.0,24.00157824709722,8.0,12.755695729047535,15.0
36,90,21.0,21.0,3.0,3.8871718588460977,2.0,2.8059368133284055,16.0
31,21,0.0,0.0,0.0,0.48936336662806657,0.0,0.4894036031686635,0.0
13,62,194.0,196.0,29.0,34.61320691278712,9.0,12.47543111141706,56.0
135,90,0.0,0.0,0.0,0.2899403290629876,0.0,0.2699089694798502,0.0
16,13,0.0,0.0,3.0,5.5216124088549545,4.0,6.548121134665941,13.0
7,35,33.0,33.0,12.0,14.898209259351024,7.0,9.441231139025044,27.0
2,66,298.0,297.0,39.0,48.60606809159587,11.0,16.559961214753592,63.0
12,86,7.0,7.0,6.0,7.9283611425028795,3.0,4.70256369258385,1.0
66,49,17.0,14.0,6.0,6.532130376540088,2.0,2.372122801668487,9.0
10,58,43.0,42.0,15.0,17.681875583496982,6.0,8.017929916693596,26.0
56,31,61.0,64.0,20.0,22.46343853287362,8.0,9.500465176174236,23.0
30,90,9.0,9.0,6.0,7.192477203948601,2.0,2.9780684686409344,1.0
31,34,37.0,37.0,12.0,13.549849774865724,5.0,6.126592870291015,11.0
47,40,15.0,14.0,7.0,7.902875990057695,3.0,3.642303074964893,12.0
2,14,34.0,32.0,24.0,29.804923835292406,10.0,14.527600153537486,22.0
2,74,302.0,300.0,40.0,59.439559841359326,13.0,23.628389433672844,99.0
50,12,0.0,2.0,2.0,3.4505983465871592,2.0,3.2263482600347997,5.0
2,10,77.0,80.0,24.0,29.827487724914054,9.0,13.150394053617294,22.0
2,16,89.0,94.0,26.0,33.84245194941986,9.0,14.525079946265048,32.0
53,48,3.0,2.0,2.0,2.631475035645475,1.0,1.5191723336813325,5.0
8,43,24.0,23.0,11.0,13.290856676955102,5.0,6.845005988586292,2.0
35,30,0.0,0.0,0.0,1.0243670224993293,1.0,2.077556985660653,0.0
106,24,10.0,10.0,3.0,3.539354473581735,1.0,1.3920804206149555,5.0
26,10,0.0,0.0,7.0,8.437839850973141,6.0,7.201405667830661,3.0
85,64,106.0,108.0,18.0,19.086293742938896,6.0,6.637722207202028,32.0
16,88,19.0,20.0,9.0,10.910574994870137,5.0,6.603242085961172,10.0
58,13,0.0,0.0,0.0,0.42656261747717394,0.0,0.3937950873079963,2.0
7,27,74.0,83.0,25.0,35.80129590800173,11.0,18.24123706229714,60.0
61,23,10.0,12.0,5.0,5.983519158056974,2.0,2.7499993269331773,0.0
125,48,10.0,10.0,1.0,1.3161116824439236,0.0,0.23509692141006222,0.0
2,46,2.0,2.0,8.0,11.321832214927117,6.0,9.168629728904317,6.0
50,16,0.0,0.0,0.0,0.7362241054366683,1.0,1.6391497603646699,0.0
2,43,0.0,0.0,5.0,7.943197714340462,4.0,7.130265064145205,0.0
2,90,315.0,315.0,40.0,62.700418746314114,13.0,25.179459824292806,91.0
2,68,55.0,53.0,22.0,25.50913519034419,8.0,10.695659128947685,25.0
8,21,1.0,2.0,7.0,9.767987707510208,5.0,7.4420099366174135,0.0
2,10,0.0,0.0,9.0,11.25416204317856,6.0,8.103663692635802,9.0
32,64,0.0,0.0,0.0,0.41899722659400185,0.0,0.5049248088813214,0.0
2,75,39.0,40.0,19.0,23.909053829650134,9.0,12.687982153983057,17.0
5,76,68.0,68.0,21.0,24.911816488332374,8.0,11.06973972935974,33.0
150,19,0.0,0.0,0.0,0.05961237996203872,0.0,0.06475058245647825,0.0
125,21,0.0,0.0,0.0,0.2744442613947773,0.0,0.24837252211741223,0.0
41,33,35.0,34.0,11.0,12.107710068525492,4.0,4.768760208409088,9.0
2,69,25.0,25.0,20.0,25.601484458797884,8.0,12.426550739618769,13.0
53,22,0.0,0.0,2.0,2.6950098794707076,1.0,1.6220068441448554,6.0
16,34,52.0,53.0,15.0,17.227120233291323,6.0,7.718516864474342,6.0
2,90,181.0,171.0,35.0,42.42466656821074,10.0,14.614601396236019,50.0
59,56,8.0,7.0,3.0,3.5682938870387915,1.0,1.4330038226839126,5.0
3,81,0.0,0.0,0.0,1.1617278219747948,0.0,1.3563388948860196,0.0
5,10,104.0,105.0,27.0,31.702589847848657,9.0,12.14604990177603,21.0
2,84,48.0,49.0,27.0,38.17552229429592,10.0,17.894617687105836,30.0
31,72,69.0,71.0,14.0,15.897696186666066,6.0,7.485971737414715,15.0
130,90,26.0,25.0,7.0,7.5745455225249,2.0,2.4083896645599827,2.0
14,32,94.0,95.0,18.0,20.743318287785755,7.0,8.9402421538124,18.0
130,52,0.0,0.0,0.0,0.15583444032277582,0.0,0.16455715100354107,0.0
2,10,0.0,0.0,5.0,7.504857057458661,5.0,7.465255353279188,0.0
65,57,26.0,27.0,7.0,8.02412024185895,4.0,4.814937101366954,5.0
103,77,0.0,1.0,2.0,2.558132842488131,1.0,1.4208621896088247,0.0
71,26,0.0,0.0,2.0,2.741576290743778,1.0,1.6249055795154808,0.0
150,87,0.0,0.0,0.0,0.13602576602359795,0.0,0.11263653579013644,0.0
2,25,27.0,26.0,20.0,26.235061834382467,9.0,14.320496976152661,15.0
4,67,99.0,99.0,26.0,31.19458044598357,9.0,12.347994202800418,22.0
